,artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4850,Grave Digger,Tristan' s Fate,0.476,0.728,9.0,-11.094,1.0,0.0365,0.00112,0.0016,0.112,0.359,126.058,293560.0,4.0
4851,Grave Digger,Lancelot - Remastered Version,0.523,0.95,1.0,-8.246,1.0,0.0502,1.66e-05,0.000509,0.342,0.551,131.866,222507.0,4.0
4852,Grave Digger,Mordred' s Song,0.462,0.979,1.0,-8.494,0.0,0.0703,2.32e-05,0.735,0.0192,0.361,132.006,242000.0,4.0
4853,Grave Digger,The Final War,0.556,0.852,8.0,-8.279,0.0,0.0331,0.00162,0.164,0.0671,0.691,135.986,343200.0,4.0
4854,Grave Digger,Emerald Eyes,0.287,0.968,8.0,-7.816,1.0,0.115,8.59e-05,0.0589,0.0674,0.32,127.816,338427.0,4.0
4855,Grave Digger,Avalon,0.469,0.65,2.0,-9.22,0.0,0.0344,0.045,0.00111,0.231,0.221,123.929,440240.0,4.0
4856,HammerFall,The Dragon Lies Bleeding,0.523,0.977,8.0,-6.561,0.0,0.063,1.4e-05,0.233,0.0535,0.52,137.986,270400.0,4.0
4857,HammerFall,The Metal Age,0.513,0.991,1.0,-6.454,0.0,0.0618,1.28e-05,0.0101,0.302,0.341,134.961,253413.0,4.0
4858,HammerFall,Hammerfall,0.575,0.868,1.0,-5.888,1.0,0.0398,0.000311,0.0269,0.0903,0.617,141.962,256507.0,4.0
4859,HammerFall,I Believe,0.51,0.993,6.0,-5.895,1.0,0.086,2.2e-05,0.0224,0.22,0.357,139.942,342027.0,4.0
4860,HammerFall,Child of the Damned,0.527,0.636,8.0,-6.693,0.0,0.028,0.000649,0.000147,0.0633,0.208,120.058,305267.0,4.0
4861,HammerFall,Steel Meets Steel,0.538,0.86,1.0,-6.354,1.0,0.0325,0.00087,0.000158,0.209,0.582,91.984,245973.0,4.0
4862,HammerFall,Stone Cold,0.54,0.988,6.0,-6.326,1.0,0.0636,4.37e-05,0.066,0.0578,0.156,123.916,219160.0,4.0
4863,HammerFall,Unchained,0.58,0.983,1.0,-6.087,1.0,0.0491,3.12e-05,0.0573,0.271,0.664,117.982,269533.0,4.0
4864,HammerFall,Glory to the Brave,0.51,0.993,6.0,-5.9,1.0,0.07,2.72e-05,0.0474,0.201,0.396,141.991,285267.0,4.0
4865,HammerFall,Heeding the Call,0.653,0.414,4.0,-8.29,0.0,0.0259,0.528,6.8e-05,0.319,0.293,102.977,263533.0,3.0
4866,HammerFall,Legacy of Kings,0.317,0.68,8.0,-8.44,1.0,0.0362,0.0139,5.65e-06,0.111,0.358,185.588,324827.0,4.0
4867,HammerFall,Let the Hammer Fall,0.375,0.925,1.0,-6.132,1.0,0.0804,0.000102,1.01e-06,0.13,0.235,143.942,279333.0,4.0
4868,HammerFall,Dreamland,0.544,0.931,8.0,-7.197,0.0,0.0604,0.00157,4.11e-06,0.147,0.398,105.032,261640.0,4.0
4869,HammerFall,Remember Yesterday,0.455,0.955,1.0,-6.047,1.0,0.0761,0.000437,1.94e-06,0.165,0.304,137.946,282533.0,4.0
4870,HammerFall,At the End of the Rainbow,0.494,0.437,11.0,-9.18,1.0,0.0265,0.15,0.0,0.109,0.304,133.879,289560.0,4.0
4871,HammerFall,Back to Back,0.201,0.937,1.0,-6.044,1.0,0.135,0.00165,0.0,0.106,0.373,182.67,246467.0,3.0
4872,HammerFall,Stronger Than All,0.43,0.886,3.0,-6.425,0.0,0.0524,0.000761,0.0,0.125,0.374,145.061,309867.0,4.0
4873,HammerFall,Warriors of Faith,0.475,0.934,8.0,-6.458,1.0,0.0625,0.000768,3.69e-05,0.123,0.384,129.982,296840.0,4.0
4874,HammerFall,The Fallen One,0.446,0.907,1.0,-5.878,1.0,0.114,3.97e-06,0.83,0.0869,0.325,127.05,202733.0,4.0
4875,HammerFall,Templars of Steel,0.535,0.776,1.0,-8.326,1.0,0.0402,0.00138,9.88e-06,0.0635,0.46,122.948,312653.0,4.0
4876,HammerFall,Keep the Flame Burning,0.456,0.941,11.0,-5.114,1.0,0.0796,9.62e-05,0.0,0.0838,0.279,135.0,274280.0,4.0
4877,HammerFall,Renegade,0.445,0.777,1.0,-6.011,1.0,0.0372,0.000209,1.07e-05,0.14,0.249,89.854,305120.0,4.0
4878,HammerFall,Living in Victory,0.474,0.964,7.0,-4.541,1.0,0.0844,4.05e-05,6.54e-06,0.11,0.233,140.007,352029.0,4.0
4879,HammerFall,Always Will Be,0.544,0.913,9.0,-4.685,1.0,0.0441,0.000118,0.0,0.06,0.328,130.005,263593.0,4.0
4880,HammerFall,The Way of the Warrior,0.281,0.933,7.0,-2.96,1.0,0.122,0.000179,0.0,0.155,0.201,179.899,277922.0,3.0
4881,HammerFall,Destined for Glory,0.473,0.953,2.0,-6.5,0.0,0.0629,2.69e-05,0.000315,0.0914,0.122,139.972,331020.0,4.0
4882,HammerFall,The Champion,0.574,0.917,9.0,-5.389,1.0,0.0494,0.00028,8.14e-06,0.308,0.378,125.007,279728.0,4.0
4883,HammerFall,Raise the Hammer,0.269,0.884,2.0,-5.784,1.0,0.111,2.41e-05,1.78e-05,0.0683,0.176,100.027,233293.0,4.0
4884,HammerFall,A Legend Reborn,0.497,0.958,0.0,-5.411,0.0,0.0589,0.000374,4.53e-05,0.27,0.384,149.985,255527.0,4.0
4885,HammerFall,Riders of the Storm,0.191,0.534,8.0,-12.717,0.0,0.0403,0.0385,0.618,0.248,0.212,153.85,81933.0,4.0
4886,HammerFall,Crimson Thunder,0.28,0.996,11.0,-5.463,0.0,0.135,0.00135,1.07e-05,0.467,0.037,153.892,202907.0,4.0
4887,HammerFall,Hector's Hymn,0.333,0.978,11.0,-6.644,0.0,0.2,0.0071,0.000113,0.147,0.0732,110.491,240587.0,3.0
4888,HammerFall,(R)Evolution,0.36,0.987,0.0,-5.729,1.0,0.152,0.000864,1.67e-05,0.246,0.278,153.764,270747.0,4.0
4889,HammerFall,Hammer High,0.315,0.554,9.0,-7.739,0.0,0.0337,0.291,0.0,0.255,0.201,118.145,283693.0,4.0
4890,HammerFall,"Never Forgive, Never Forget",0.472,0.936,7.0,-6.123,1.0,0.064,0.00253,9.97e-06,0.0867,0.556,97.934,243613.0,4.0
4891,HammerFall,Dominion,0.205,0.956,4.0,-6.37,0.0,0.142,0.00153,0.000119,0.099,0.186,149.091,798573.0,4.0
4892,HammerFall,One Against the World,0.165,0.449,6.0,-10.074,0.0,0.0341,0.0568,0.876,0.275,0.155,128.943,107787.0,4.0
4893,HammerFall,(We Make) Sweden Rock,0.213,0.923,4.0,-8.717,0.0,0.12,7.71e-05,0.000292,0.368,0.193,100.444,419173.0,4.0
4894,Helloween,Initiation,0.162,0.961,4.0,-7.311,0.0,0.12,4.57e-06,0.0,0.452,0.159,151.986,254147.0,4.0
4895,Helloween,I'm Alive,0.246,0.98,11.0,-6.986,0.0,0.293,0.00115,0.000323,0.11,0.129,111.35,211893.0,3.0
4896,Helloween,A Little Time,0.199,0.941,0.0,-7.201,1.0,0.187,0.000198,0.00318,0.0672,0.101,147.52,302640.0,4.0
4897,Helloween,Twilight of the Gods,0.325,0.569,4.0,-16.463,1.0,0.0703,0.005,0.543,0.649,0.519,78.543,67933.0,4.0
4898,Helloween,A Tale That Wasn't Right,0.375,0.937,0.0,-7.17,1.0,0.0859,4.15e-05,2.39e-05,0.262,0.388,157.12,308787.0,4.0
4899,Helloween,Future World,0.158,0.907,4.0,-7.64,0.0,0.078,7.71e-05,3.57e-06,0.308,0.359,172.425,310093.0,4.0
4900,Helloween,Halloween,0.287,0.978,11.0,-6.737,0.0,0.0914,0.00197,0.0,0.0937,0.457,150.122,262747.0,4.0
4901,Helloween,Follow the Sign,0.429,0.86,4.0,-7.815,0.0,0.0665,0.00145,0.0,0.245,0.56,148.987,303947.0,4.0
4902,Helloween,Victim of Fate - Re-recorded Version,0.481,0.887,11.0,-6.599,0.0,0.0657,0.00431,4.89e-06,0.122,0.283,116.338,308307.0,3.0
4903,Helloween,Starlight - Remix,0.36,0.965,11.0,-6.973,0.0,0.119,3.89e-05,3.66e-06,0.322,0.118,147.898,315453.0,4.0
4904,Helloween,A Little Time - Alternative Version,0.477,0.859,0.0,-8.625,1.0,0.0387,0.000333,0.000155,0.265,0.629,91.009,280213.0,4.0
4905,Helloween,Halloween - Edit,0.284,0.881,9.0,-8.635,0.0,0.0678,0.00129,2.11e-06,0.142,0.337,126.095,817853.0,4.0
4906,Helloween,Invitation,0.418,0.971,4.0,-8.362,0.0,0.101,6.11e-05,0.00103,0.391,0.102,134.944,313307.0,4.0
4907,Helloween,Eagle Fly Free,0.415,0.948,4.0,-7.466,0.0,0.0573,0.000565,0.0,0.36,0.645,179.867,202933.0,4.0
4908,Helloween,You Always Walk Alone,0.344,0.933,7.0,-8.072,0.0,0.0908,3.99e-05,0.000438,0.0621,0.166,131.35,280773.0,4.0
4909,Helloween,Rise and Fall,0.554,0.923,4.0,-7.125,0.0,0.0448,0.00052,2.8e-06,0.449,0.545,126.595,283747.0,4.0
4910,Helloween,Dr. Stein,0.273,0.848,2.0,-8.273,1.0,0.0865,3.52e-05,2.44e-06,0.125,0.285,73.676,304253.0,4.0
4911,Helloween,We Got the Right,0.217,0.881,4.0,-7.751,0.0,0.0941,1.76e-05,0.000329,0.201,0.228,125.108,831813.0,4.0
4912,Helloween,March of Time,0.414,0.949,6.0,-6.676,1.0,0.076,3.94e-05,0.00264,0.116,0.63,159.987,273267.0,4.0
4913,Helloween,I Want Out,0.465,0.96,10.0,-6.773,0.0,0.0766,1.38e-05,0.22,0.0992,0.461,122.074,286800.0,4.0
4914,Helloween,Keeper of the Seven Keys,0.512,0.927,10.0,-7.038,0.0,0.0768,8.94e-05,0.107,0.055,0.276,126.035,233493.0,4.0
4915,Helloween,Save Us,0.409,0.601,1.0,-8.373,0.0,0.0318,0.0209,0.00223,0.0745,0.337,135.444,270293.0,4.0
4916,Helloween,Savage,0.423,0.977,1.0,-6.784,1.0,0.169,1.77e-05,0.088,0.0702,0.0978,160.117,266320.0,4.0
4917,Helloween,Livin' Ain't No Crime,0.419,0.965,6.0,-5.612,0.0,0.154,1.04e-05,9.03e-06,0.274,0.165,134.975,336747.0,4.0
4918,Helloween,Don't Run for Cover,0.502,0.97,6.0,-5.275,0.0,0.0721,0.00187,1.06e-06,0.106,0.427,94.999,207933.0,4.0
4919,Helloween,Dr. Stein - Remix,0.35,0.981,6.0,-5.513,1.0,0.114,0.000153,4.96e-05,0.451,0.127,159.954,294560.0,4.0
4920,Helloween,Keeper of the Seven Keys - Remix,0.474,0.922,2.0,-6.479,1.0,0.0723,7.86e-05,0.00193,0.609,0.362,140.099,264640.0,4.0
4921,Helloween,Sole Survivor,0.575,0.863,11.0,-6.177,1.0,0.0404,0.00157,0.0,0.224,0.501,123.152,223733.0,4.0
4922,Helloween,Where the Rain Grows,0.475,0.906,4.0,-4.995,0.0,0.0377,0.0048,0.0,0.0998,0.672,79.089,249000.0,4.0
4923,Helloween,Perfect Gentleman,0.366,0.976,5.0,-4.538,0.0,0.0895,0.000182,7.85e-06,0.158,0.181,149.987,342960.0,4.0
4924,Helloween,In the Middle of a Heartbeat,0.404,0.907,0.0,-4.534,1.0,0.0382,4.19e-06,0.0959,0.292,0.311,89.982,276640.0,4.0
4925,Helloween,Just A Little Sign,0.5,0.955,7.0,-5.137,1.0,0.0777,0.00147,0.0,0.503,0.305,133.952,239733.0,4.0
4926,Helloween,The Tune,0.479,0.98,4.0,-5.187,0.0,0.101,0.00131,0.000846,0.109,0.23,140.009,246400.0,4.0
4927,Helloween,Mr. Torture,0.492,0.849,2.0,-6.285,1.0,0.0438,0.00172,2.03e-06,0.34,0.333,114.997,245760.0,4.0
4928,Helloween,All Over The Nation,0.155,0.931,3.0,-5.366,0.0,0.0689,0.000273,0.000292,0.0685,0.216,159.365,528227.0,4.0
4929,Helloween,Escalation 666,0.421,0.974,2.0,-6.808,1.0,0.0592,2.48e-05,0.00479,0.133,0.341,143.005,293305.0,4.0
4930,Helloween,"Mirror, Mirror",0.514,0.954,10.0,-7.587,1.0,0.0867,0.000153,0.00738,0.195,0.29,129.168,210413.0,4.0
4931,Helloween,If I Could Fly,0.35,0.962,5.0,-8.581,0.0,0.0951,0.000991,0.438,0.138,0.0391,130.628,333600.0,4.0
4932,Helloween,Salvation,0.355,0.935,7.0,-5.294,1.0,0.0691,0.221,0.371,0.175,0.282,90.07,365987.0,4.0
4933,Helloween,The Departed,0.322,0.966,5.0,-7.092,0.0,0.185,0.00428,0.029,0.185,0.0604,172.113,438853.0,4.0
4934,Helloween,I Live For Your Pain,0.335,0.943,0.0,-6.444,1.0,0.0924,0.0339,0.839,0.36,0.151,87.434,255920.0,4.0
4935,Helloween,We Damn The Night,0.42,0.978,2.0,-6.858,1.0,0.122,0.208,0.934,0.803,0.184,131.991,227827.0,4.0
4936,Helloween,Immortal,0.36,0.985,1.0,-7.956,1.0,0.0724,0.0204,0.00236,0.232,0.0366,106.479,266293.0,4.0
4937,Helloween,The Dark Ride,0.279,0.907,0.0,-6.754,1.0,0.203,0.0115,0.386,0.108,0.314,120.113,299627.0,4.0
4938,Helloween,Battle's Won,0.144,0.946,7.0,-6.383,1.0,0.135,0.114,0.129,0.128,0.098,184.064,529267.0,3.0
4939,Helloween,My God-Given Right,0.473,0.967,9.0,-4.769,1.0,0.0434,0.00185,0.0527,0.33,0.815,88.004,235000.0,3.0
4940,Hollenthon,Enrapture-Hinc Illae Lacrimae,0.469,0.954,9.0,-4.509,1.0,0.0483,0.000194,0.0546,0.126,0.379,97.951,351947.0,4.0
4941,Hollenthon,Homage-Magni Nominis Umbra,0.428,0.775,11.0,-5.449,0.0,0.0367,0.000618,0.022,0.132,0.308,107.178,334613.0,4.0
4942,Hollenthon,Vestig-Non Omnis Moriar,0.381,0.923,2.0,-4.562,1.0,0.058,7.4e-05,0.109,0.0923,0.24,113.215,332533.0,3.0
4943,Hollenthon,Lure-Pallida Mors,0.444,0.923,0.0,-4.334,0.0,0.0432,9.4e-05,0.0442,0.0729,0.138,103.467,303080.0,4.0
4944,Hollenthon,Interlude-Ultima Ratio Regum,0.183,0.966,10.0,-5.271,1.0,0.0813,6.21e-05,0.671,0.121,0.16,130.863,318400.0,4.0
4945,Hollenthon,Reprisal-Malis Avibus,0.336,0.846,7.0,-5.347,0.0,0.0407,0.000691,0.00429,0.131,0.392,149.875,391467.0,4.0
4946,Hollenthon,Premonition-Lex Talionis,0.229,0.894,10.0,-5.85,1.0,0.074,0.000116,0.468,0.0569,0.148,132.027,443320.0,3.0
4947,Hollenthon,Eclipse-Vita Nova,0.308,0.925,4.0,-6.753,1.0,0.0797,7.58e-06,0.303,0.103,0.192,102.62,319973.0,4.0
4948,Hollenthon,Y Draig Goch,0.472,0.891,8.0,-9.061,0.0,0.219,0.00444,0.00613,0.102,0.201,152.19,551640.0,4.0
4949,Hollenthon,Woe to the Defeated,0.47,0.975,11.0,-8.098,1.0,0.206,0.000128,0.0308,0.0337,0.242,168.105,254640.0,4.0
4950,Hollenthon,Lords of Bedlam,0.601,0.609,6.0,-9.666,1.0,0.0312,0.0118,4.73e-06,0.0651,0.515,120.191,311707.0,4.0
4951,Hollenthon,To Kingdom Come,0.517,0.953,8.0,-7.751,1.0,0.0885,5.41e-05,0.374,0.154,0.208,120.128,285720.0,4.0
4952,Hollenthon,The Calm Before the Storm,0.35,0.952,11.0,-8.007,1.0,0.145,0.000595,0.0662,0.0881,0.153,102.628,279627.0,4.0
4953,Hollenthon,Fire Upon the Blade,0.547,0.893,11.0,-8.497,1.0,0.0678,7.58e-05,0.293,0.137,0.419,127.029,259973.0,4.0
4954,Hollenthon,Conquest Demise,0.241,0.956,8.0,-8.03,1.0,0.135,3.02e-05,0.694,0.0794,0.356,97.465,263973.0,4.0
4955,Hollenthon,Conspirator,0.457,0.981,4.0,-7.343,1.0,0.0911,9.29e-06,0.624,0.0819,0.502,138.08,230147.0,4.0
4956,Iced Earth,Wolf,0.345,0.948,8.0,-8.102,0.0,0.29,6.47e-05,0.834,0.052,0.131,160.039,353773.0,4.0
4957,Iced Earth,Damien,0.338,0.921,1.0,-8.82,1.0,0.103,0.000235,0.122,0.119,0.156,128.096,521853.0,4.0
4958,Iced Earth,Jack,0.479,0.892,0.0,-5.422,0.0,0.0819,1.47e-05,0.788,0.314,0.375,92.039,281840.0,4.0
4959,Iced Earth,Ghost of Freedom,0.514,0.944,10.0,-4.832,0.0,0.0911,3.73e-06,0.811,0.264,0.591,114.044,246933.0,4.0
4960,Iced Earth,Im-Ho-Tep,0.418,0.835,0.0,-4.824,0.0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,294867.0,4.0
4961,Iced Earth,Jeckyl & Hyde,0.356,0.955,6.0,-4.406,1.0,0.0865,2.38e-06,0.222,0.446,0.416,79.994,207813.0,4.0
4962,Iced Earth,Dragons Child,0.493,0.912,0.0,-5.632,0.0,0.0386,0.000209,0.798,0.0627,0.507,140.118,235853.0,4.0
4963,Iced Earth,Transylvania,0.318,0.929,1.0,-4.812,1.0,0.0664,1.32e-06,0.604,0.265,0.527,175.047,207040.0,4.0
4964,Iced Earth,Frankenstein,0.504,0.723,0.0,-6.138,0.0,0.0336,5.6e-05,0.494,0.284,0.193,114.98,300680.0,3.0
4965,Iced Earth,Dracula,0.346,0.952,8.0,-4.568,1.0,0.0905,1.94e-06,0.825,0.0847,0.452,164.12,195213.0,4.0
4966,Iced Earth,The Phantom Opera Ghost,0.314,0.895,0.0,-4.701,0.0,0.0546,1.99e-06,0.843,0.286,0.561,166.125,192627.0,4.0
4967,In Flames,Bullet Ride,0.343,0.867,7.0,-4.537,0.0,0.0549,4.49e-06,0.854,0.0391,0.63,165.999,214133.0,4.0
4968,In Flames,Pinball Map,0.38,0.947,1.0,-4.772,1.0,0.07,1.11e-06,0.849,0.18,0.409,82.532,227600.0,4.0
4969,In Flames,Only for the Weak,0.449,0.953,1.0,-4.365,1.0,0.0497,2.2e-06,0.449,0.243,0.556,102.001,142693.0,4.0
4970,In Flames,...As the Future Repeats Today,0.282,0.99,8.0,-5.253,1.0,0.0817,0.000121,0.678,0.318,0.108,159.546,244520.0,4.0
4971,In Flames,Square Nothing,0.203,0.778,5.0,-9.02,0.0,0.0401,0.000299,0.851,0.473,0.495,177.404,301667.0,3.0
4972,In Flames,Clayman,0.276,0.872,5.0,-10.215,0.0,0.0394,2.61e-05,0.876,0.197,0.46,178.823,129200.0,4.0
4973,In Flames,Satellites and Astronauts,0.465,0.994,8.0,-3.94,1.0,0.121,8.34e-06,0.000311,0.348,0.324,92.5,217600.0,4.0
4974,In Flames,Brush the Dust Away,0.439,0.981,3.0,-4.871,1.0,0.127,2.01e-05,0.321,0.252,0.219,157.019,256267.0,4.0
4975,In Flames,Swim,0.497,0.985,10.0,-4.89,0.0,0.0731,3.23e-06,0.469,0.0835,0.441,104.974,279440.0,4.0
4976,In Flames,Suburban Me,0.322,0.988,0.0,-4.074,1.0,0.232,0.000731,0.00411,0.451,0.277,101.559,214360.0,4.0
4977,In Flames,Another Day in Quicksand,0.438,0.93,9.0,-4.959,1.0,0.0484,0.0188,0.349,0.196,0.782,104.812,175053.0,4.0
4978,In Flames,Strong and Smart,0.409,0.89,0.0,-6.839,1.0,0.0558,0.088,0.107,0.0935,0.268,100.409,290587.0,4.0
4979,In Flames,World of Promises,0.249,0.943,0.0,-5.188,1.0,0.0669,0.0286,0.00401,0.162,0.458,173.671,233507.0,4.0
4980,In Flames,Moonshield,0.313,0.882,0.0,-6.215,1.0,0.0355,0.0346,0.338,0.45,0.3,103.981,431093.0,4.0
4981,In Flames,The Jester's Dance,0.407,0.965,4.0,-5.292,0.0,0.0944,0.0259,0.219,0.156,0.467,112.891,372760.0,3.0
4982,In Flames,Embody the Invisible,0.3,0.936,2.0,-5.399,1.0,0.0456,0.0337,0.021,0.158,0.756,133.065,271907.0,4.0
4983,In Flames,Ordinary Story,0.314,0.959,4.0,-4.657,0.0,0.0908,0.0263,0.000148,0.161,0.492,154.221,309640.0,4.0
4984,In Flames,Colony,0.313,0.981,2.0,-3.491,1.0,0.0981,0.0891,0.0,0.264,0.631,140.56,211253.0,1.0
4985,Iron Maiden,Iron Maiden - 2015 Remaster,0.272,0.925,4.0,-4.786,0.0,0.0898,0.034,0.00281,0.217,0.583,108.631,263213.0,4.0
4986,Iron Maiden,Wrathchild - 2015 Remaster,0.324,0.667,4.0,-5.373,0.0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,351027.0,4.0
4987,Iron Maiden,The Number of the Beast - 2015 Remaster,0.308,0.866,2.0,-5.671,0.0,0.059,0.000739,0.00141,0.232,0.227,109.825,438120.0,4.0
4988,Iron Maiden,Run to the Hills - 2015 Remaster,0.351,0.788,8.0,-5.451,0.0,0.0537,0.0341,0.031,0.0844,0.473,152.217,483653.0,3.0
4989,Iron Maiden,Hallowed Be Thy Name - 2015 Remaster,0.424,0.98,4.0,-4.33,0.0,0.154,0.000855,5.72e-06,0.129,0.296,101.502,275253.0,4.0
4990,Iron Maiden,Where Eagles Dare - 2015 Remaster,0.302,0.923,9.0,-4.621,1.0,0.0829,0.000616,8.28e-06,0.078,0.57,103.8,232107.0,4.0
4991,Iron Maiden,Aces High - 2015 Remaster,0.406,0.975,4.0,-4.285,0.0,0.0937,0.000325,0.00018,0.613,0.602,91.826,258187.0,4.0
4992,Iron Maiden,Wasted Years - 2015 Remaster,0.213,0.839,4.0,-5.109,0.0,0.0406,0.00285,0.00195,0.279,0.288,81.402,336640.0,4.0
4993,Iron Maiden,Can I Play with Madness - 2015 Remaster,0.263,0.922,9.0,-6.189,1.0,0.0982,2.93e-05,0.00132,0.154,0.504,154.976,408853.0,4.0
4994,Iron Maiden,No Prayer for the Dying - 2015 Remaster,0.176,0.974,7.0,-5.778,0.0,0.132,0.000419,2.62e-05,0.107,0.334,185.491,301746.0,4.0
4995,Iron Maiden,Wasting Love - 2015 Remaster,0.368,0.917,6.0,-4.829,0.0,0.0772,0.147,0.000121,0.169,0.343,110.455,230760.0,4.0
4996,Iron Maiden,Fear of the Dark - 2015 Remaster,0.435,0.987,1.0,-4.667,0.0,0.16,0.000195,0.0847,0.268,0.101,103.16,365827.0,4.0
4997,Iron Maiden,Don't Look to the Eyes of a Stranger - 2015 Remaster,0.462,0.984,2.0,-4.987,1.0,0.144,0.000109,0.0325,0.0572,0.209,112.672,216533.0,3.0
4998,Iron Maiden,The Wicker Man - 2015 Remaster,0.472,0.976,6.0,-5.135,0.0,0.0899,0.00036,0.0145,0.0956,0.141,104.996,237267.0,4.0
4999,Iron Maiden,Wildest Dreams - 2015 Remaster,0.289,0.936,9.0,-5.93,1.0,0.114,7.29e-05,0.0034,0.161,0.25,168.151,214933.0,4.0
5000,Iron Maiden,Different World - 2015 Remaster,0.481,0.981,6.0,-6.456,0.0,0.143,0.000148,0.0555,0.144,0.102,97.106,344360.0,4.0
5001,Iron Maiden,Out of the Shadows - 2015 Remaster,0.318,0.984,4.0,-4.693,0.0,0.109,0.000109,0.0174,0.144,0.13,172.271,289040.0,4.0
5002,Iron Maiden,El Dorado - 2015 Remaster,0.417,0.798,0.0,-4.967,1.0,0.0368,0.000195,2.89e-05,0.0831,0.156,98.117,344400.0,4.0
5003,Iron Maiden,Speed of Light,0.161,0.192,11.0,-17.883,0.0,0.0448,0.00934,0.973,0.204,0.106,64.041,56400.0,4.0
5004,Iron Maiden,Flight of Icarus - 2015 Remaster,0.345,0.914,9.0,-5.145,1.0,0.0696,2.62e-05,0.000352,0.164,0.188,150.149,408067.0,4.0
5005,Judas Priest,Painkiller,0.414,0.694,0.0,-5.951,1.0,0.0327,0.0398,0.000483,0.161,0.072,114.103,321667.0,4.0
5006,Judas Priest,Hell Patrol,0.207,0.836,4.0,-6.358,0.0,0.0925,0.00121,0.0749,0.916,0.276,168.216,219533.0,4.0
5007,Judas Priest,All Guns Blazing,0.482,0.957,10.0,-6.149,0.0,0.0552,3.22e-05,0.25,0.11,0.572,95.011,207445.0,4.0
5008,Judas Priest,Leather Rebel,0.521,0.915,9.0,-5.705,0.0,0.0544,1.69e-05,0.43,0.065,0.336,112.507,209453.0,3.0
5009,Judas Priest,Metal Meltdown,0.432,0.933,8.0,-6.463,1.0,0.0481,2.24e-05,0.086,0.0264,0.348,141.972,263040.0,4.0
5010,Judas Priest,Night Crawler,0.607,0.781,8.0,-6.872,1.0,0.0349,0.000114,0.0252,0.107,0.17,116.001,263973.0,4.0
5011,Judas Priest,Between the Hammer & the Anvil,0.517,0.917,9.0,-5.954,0.0,0.037,2.64e-05,0.243,0.0672,0.491,92.508,213053.0,4.0
5012,Judas Priest,A Touch of Evil,0.406,0.775,8.0,-7.152,1.0,0.0271,8.23e-05,0.078,0.0615,0.459,90.082,240227.0,4.0
5013,Judas Priest,Battle Hymn,0.219,0.285,4.0,-14.93,0.0,0.0296,0.776,0.962,0.575,0.417,174.169,66267.0,4.0
5014,Judas Priest,One Shot at Glory,0.223,0.846,4.0,-6.616,0.0,0.0387,3.45e-05,0.133,0.0631,0.436,179.745,323267.0,4.0
5015,Judas Priest,Living Bad Dreams,0.431,0.875,7.0,-6.541,1.0,0.0415,0.000204,0.425,0.0328,0.764,172.042,274107.0,4.0
5016,Judas Priest,Leather Rebel - Live,0.387,0.82,8.0,-6.979,1.0,0.0387,0.000287,0.24,0.185,0.436,149.968,265800.0,4.0
5017,Judas Priest,Firepower,0.307,0.862,9.0,-7.399,0.0,0.0557,0.000247,0.711,0.131,0.244,105.233,343200.0,3.0
5018,Judas Priest,Lightning Strike,0.605,0.897,7.0,-6.08,1.0,0.0384,0.000414,0.000753,0.0666,0.709,130.053,173973.0,4.0
5019,Judas Priest,Evil Never Dies,0.55,0.817,6.0,-7.675,1.0,0.0332,1.67e-05,0.0334,0.0792,0.379,112.114,309053.0,4.0
5020,Judas Priest,Never The Heroes,0.492,0.577,9.0,-9.123,0.0,0.0288,0.00253,7.13e-05,0.0688,0.143,144.062,351733.0,4.0
5021,Judas Priest,Necromancer,0.578,0.854,6.0,-6.558,0.0,0.0296,0.0265,0.00141,0.146,0.424,101.181,238293.0,4.0
5022,Judas Priest,Children of the Sun,0.362,0.961,2.0,-5.664,1.0,0.0857,0.024,9.35e-06,0.159,0.491,164.019,153840.0,4.0
5023,Judas Priest,Guardians,0.633,0.643,6.0,-6.791,0.0,0.0574,0.278,0.0,0.286,0.724,84.53,215267.0,4.0
5024,Judas Priest,Rising From Ruins,0.61,0.824,4.0,-6.046,1.0,0.0534,0.0136,1.75e-06,0.0606,0.819,134.992,210133.0,4.0
5025,Judas Priest,Flame Thrower,0.431,0.947,9.0,-6.011,1.0,0.0752,0.000779,0.000253,0.356,0.365,96.539,218867.0,4.0
5026,Judas Priest,Spectre,0.444,0.879,8.0,-6.377,0.0,0.0636,0.147,0.0,0.173,0.245,129.352,185133.0,4.0
5027,Judas Priest,Traitors Gate,0.366,0.978,9.0,-5.514,1.0,0.088,0.00946,3.63e-06,0.495,0.192,112.874,283133.0,4.0
5028,Judas Priest,No Surrender,0.511,0.82,6.0,-6.962,0.0,0.049,0.00467,6.07e-06,0.104,0.543,138.2,310067.0,4.0
5029,Judas Priest,Lone Wolf,0.32,0.862,7.0,-4.45,1.0,0.0495,4.59e-05,0.00341,0.234,0.327,123.593,264360.0,4.0
5030,Judas Priest,Sea of Red,0.359,0.926,4.0,-4.702,0.0,0.0804,0.000785,0.0106,0.131,0.27,99.911,206333.0,4.0
5031,Judas Priest,Metal Gods,0.551,0.876,9.0,-7.02,1.0,0.037,0.174,9.04e-06,0.397,0.746,151.575,334000.0,4.0
